,Screen Name ,User Name ,Tweet Created At,Tweet Text,User Location,Retweet Count,Retweeted,Phone Type,Favorite Count,Favorited ,Replied
41,mybmc,"माझी Mumbai, आपली BMC",2021-08-03 07:28:05,#MumbaiWeather Forecast Aug 3 : LIGHT TO MODERATE RAIN IN CITY AND SUBURBS; POSSIBILITY OF OCCASSIONAL INTENSE SPEL… https://t.co/M8P0MphIH2,"Mumbai, India",9,False,Twitter Web App,54,False,None
42,RetweetsMumbai,Mumbai News & Retweets,2021-08-03 05:15:53,RT @MumbaiWeatherm1: Heavy rains will start from around 25th-26th august these will be flooding rains  also a short spell  of rain from 7-8…,Mumbai,1,False,RetweetsMumbaiOne,0,False,None
43,MumbaiWeatherm1,Mumbai Weatherman,2021-08-03 05:14:50,Heavy rains will start from around 25th-26th august these will be flooding rains  also a short spell  of rain from… https://t.co/jGQ9FY9cJr,"मुंबई, भारत",1,False,Twitter for Android,2,False,None
44,MyMumbaiWeather,My Mumbai Weather,2021-08-03 05:04:17,#MumbaiWeather PM Thunderstorms today! With a high of 29C and a low of 27C.,"Mumbai, India",0,False,IFTTT,0,False,None
45,iamsdadia,Shreyans,2021-08-03 02:31:20,"#MumbaiWeather - Sunrise: August 3, 2021 at 06:15AM Thunderstorms today! With a high of: 29C and a low of:27C #DailyUpdate #WeatherReports",Mumbai,0,False,IFTTT,0,False,None
46,rvarma83,Ramya Varma 😇,2021-08-03 01:59:17,Mood! #MumbaiRains #MumbaiWeather #rains https://t.co/k4TPHInmLk,"Mumbai,India",0,False,Twitter for Android,1,False,None
47,RetweetsMumbai,Mumbai News & Retweets,2021-08-03 00:00:47,"RT @iVishvendra: Absolutely stunning visual during monsoon. Maharashtra / Goa have some amazing ghats to look at. Nature at it's best

#mon…",Mumbai,72,False,RetweetsMumbaiOne,0,False,None
48,triptit50006901,tripti tripathi,2021-08-02 19:19:17,Nothing good then #coffee #metime #AloneTogether #LoveIsland #MumbaiWeather #backtomumbai https://t.co/ySL2A537FV,"Jhansi, India",0,False,Twitter for iPhone,0,False,None
49,kavin_mohana,Mohana,2021-08-02 17:55:16,"RT @Deepak_YT_: Image captured by me of lightning tonight. What a scene. 🤗🥰

#AkashVaani #Trending #PhotoOfTheDay #mumbairain #MumbaiWeathe…",,11,False,Twitter Web App,0,False,None
50,kavin_mohana,Mohana,2021-08-02 17:55:14,"RT @Deepak_YT_: Image captured by me of lightning tonight. What a scene. 🤗🥰

#AkashVaani #Trending #PhotoOfTheDay #mumbairain #MumbaiWeathe…",,11,False,Twitter Web App,0,False,None
51,pemmikavin,Pemmi,2021-08-02 17:48:40,"RT @Deepak_YT_: Image captured by me of lightning tonight. What a scene. 🤗🥰

#AkashVaani #Trending #PhotoOfTheDay #mumbairain #MumbaiWeathe…",,11,False,Twitter Web App,0,False,None
52,pemmikavin,Pemmi,2021-08-02 17:48:38,"RT @Deepak_YT_: Image captured by me of lightning tonight. What a scene. 🤗🥰

#AkashVaani #Trending #PhotoOfTheDay #mumbairain #MumbaiWeathe…",,11,False,Twitter Web App,0,False,None
53,VickyMouse24,KavinSis_VP,2021-08-02 17:08:00,"RT @Deepak_YT_: Image captured by me of lightning tonight. What a scene. 🤗🥰

#AkashVaani #Trending #PhotoOfTheDay #mumbairain #MumbaiWeathe…",,11,False,Twitter Web App,0,False,None
